"time","light","temperature"
2015-04-06 12:45:03,505.2,21.32
2015-04-06 13:00:04,467,21.24
2015-04-06 13:15:03,490.1,21.15
2015-04-06 13:30:04,528,21.15
2015-04-06 13:45:04,514.8,21.15
2015-04-06 14:00:04,532.3,21.06
2015-04-06 14:15:04,522.1,21.06
2015-04-06 14:30:04,525,21.069
2015-04-06 14:45:03,520.5,21.15
2015-04-06 15:00:03,524,21.069
2015-04-06 15:15:04,459,21.15
2015-04-06 15:30:04,456,21.15
2015-04-06 15:45:04,418,21.222
2015-04-06 16:00:03,387,21.15
2015-04-06 16:15:03,303.2,21.132
2015-04-06 16:30:04,303,21.105
2015-04-06 16:45:04,279.9,21.06
2015-04-06 17:00:04,207,20.98
2015-04-06 17:15:03,151,20.98
2015-04-06 17:30:04,109,20.98
2015-04-06 17:45:03,58,20.98
2015-04-06 18:00:04,17,20.89
2015-04-06 18:15:04,1.5,20.89
2015-04-06 18:30:03,0,20.89
2015-04-06 18:45:04,0,20.89
2015-04-06 19:00:04,0,20.89
2015-04-06 19:15:04,0,20.81
2015-04-06 19:30:04,574.1,20.996
2015-04-06 19:45:04,561.7,21.58
2015-04-06 20:00:04,556.7,21.84
2015-04-06 20:15:04,555.1,21.759
2015-04-06 20:30:04,559.3,21.84
2015-04-06 20:45:04,559.5,22.01
2015-04-06 21:00:05,559.2,22.01
2015-04-06 21:15:04,552.9,22.01
2015-04-06 21:30:04,554.6,22.1
2015-04-06 21:45:04,551.1,22.01
2015-04-06 22:00:04,549.3,21.92
2015-04-06 22:15:04,548.4,21.75
2015-04-06 22:30:04,550.2,21.75
2015-04-06 22:45:03,550.7,21.66
2015-04-06 23:00:04,552.2,21.58
2015-04-06 23:15:03,550.1,21.41
2015-04-06 23:30:04,558.2,21.58
2015-04-06 23:45:03,549.4,21.84
2015-04-07 00:00:04,553,22.01
2015-04-07 00:15:04,555.1,22.01
2015-04-07 00:30:04,552.2,22.1
2015-04-07 00:45:04,570.7,21.786
2015-04-07 01:00:04,0,21.58
2015-04-07 01:15:04,0,21.41
2015-04-07 01:30:04,0,21.15
2015-04-07 01:45:04,0,20.98
2015-04-07 02:00:04,0,20.81
2015-04-07 02:15:04,0,20.63
2015-04-07 02:30:04,0,20.55
2015-04-07 02:45:04,0,20.46
2015-04-07 03:00:04,0,20.38
2015-04-07 03:15:04,0,20.38
2015-04-07 03:30:04,0,20.29
2015-04-07 03:45:03,0,20.21
2015-04-07 04:00:03,0,20.21
2015-04-07 04:15:03,0,20.12
2015-04-07 04:30:04,0,20.03
2015-04-07 04:45:04,0,20.03
2015-04-07 05:00:04,0,19.95
2015-04-07 05:15:04,2,19.95
2015-04-07 05:30:04,24.6,19.86
2015-04-07 05:45:03,34,19.86
2015-04-07 06:00:04,42,19.78
2015-04-07 06:15:04,85,19.78
2015-04-07 06:30:04,114,19.69
2015-04-07 06:45:04,106.1,19.618
2015-04-07 07:00:04,204.6,19.61
2015-04-07 07:15:04,186,19.52
2015-04-07 07:30:03,211,19.52
2015-04-07 07:45:03,198.5,19.44
2015-04-07 08:00:03,199.6,19.44
2015-04-07 08:15:04,305,19.699
2015-04-07 08:30:03,367.1,19.78
2015-04-07 08:45:04,242,19.78
2015-04-07 09:00:03,254,19.61
2015-04-07 09:15:03,384,19.52
2015-04-07 09:30:04,342,19.44
2015-04-07 09:45:04,372,19.35
2015-04-07 10:00:04,397,19.269
2015-04-07 10:15:04,389.9,19.18
2015-04-07 10:30:03,333,19.171
2015-04-07 10:45:04,334,19.09
2015-04-07 11:00:04,369,19.01
2015-04-07 11:15:04,350,19.01
2015-04-07 11:30:03,405,18.92
2015-04-07 11:45:04,399.6,18.92
2015-04-07 12:00:04,452.8,18.92
2015-04-07 12:15:03,518,18.92
2015-04-07 12:30:04,385,18.92
2015-04-07 12:45:04,441.3,18.84
2015-04-07 13:00:03,373.8,18.84
2015-04-07 13:15:04,347,18.84
2015-04-07 13:30:03,264,18.75
2015-04-07 13:45:04,260,18.75
2015-04-07 14:00:03,328,18.67
2015-04-07 14:15:04,325.8,18.67
2015-04-07 14:30:04,326.6,18.58
2015-04-07 14:45:04,412.3,18.58
2015-04-07 15:00:03,334,18.58
2015-04-07 15:15:04,290,18.49
2015-04-07 15:30:04,197,18.49
2015-04-07 15:45:04,218.4,18.49
2015-04-07 16:00:04,218,18.41
2015-04-07 16:15:04,153,18.329
2015-04-07 16:30:04,133,18.32
2015-04-07 16:45:04,227,18.24
2015-04-07 17:00:03,145,18.24
2015-04-07 17:15:04,85.4,18.15
2015-04-07 17:30:03,102,18.15
2015-04-07 17:45:03,65,18.07
2015-04-07 18:00:04,23.7,18.07
2015-04-07 18:15:03,0,17.98
2015-04-07 18:30:03,0,17.972
2015-04-07 18:45:04,0,17.9
2015-04-07 19:00:04,0,17.9
2015-04-07 19:15:04,0,17.81
2015-04-07 19:30:04,0,17.72
2015-04-07 19:45:04,0,17.72
2015-04-07 20:00:04,0,17.64
2015-04-07 20:15:04,564.2,17.72
2015-04-07 20:30:04,566.6,17.81
2015-04-07 20:45:04,563.7,17.9
2015-04-07 21:00:07,560,17.956
2015-04-07 21:15:04,560,18.24
2015-04-07 21:30:04,552.3,20.38
2015-04-07 21:45:04,553.4,20.46
2015-04-07 22:00:04,558.8,21.66
2015-04-07 22:15:04,557,22.01
2015-04-07 22:30:04,560.2,22.27
2015-04-07 22:45:03,551.8,22.61
2015-04-07 23:00:04,545.5,22.87
2015-04-07 23:15:04,552,22.78
2015-04-07 23:30:03,546,22.87
2015-04-07 23:45:04,549.8,23.345
2015-04-08 00:00:04,556.9,22.96
2015-04-08 00:15:04,262.7,22.61
2015-04-08 00:30:03,260.8,21.84
2015-04-08 00:45:04,0,21.24
2015-04-08 01:00:04,0,20.72
2015-04-08 01:15:04,0,20.29
2015-04-08 01:30:04,0,19.95
2015-04-08 01:45:04,0,19.69
2015-04-08 02:00:03,0,19.35
2015-04-08 02:15:04,0,19.09
2015-04-08 02:30:04,0,18.92
2015-04-08 02:45:03,0,18.67
2015-04-08 03:00:04,0,18.49
2015-04-08 03:15:04,0,18.329
2015-04-08 03:30:04,0,18.15
2015-04-08 03:45:03,0,18.07
2015-04-08 04:00:04,0,17.98
2015-04-08 04:15:03,0,17.81
2015-04-08 04:30:04,0,17.64
2015-04-08 04:45:03,0,17.55
2015-04-08 05:00:03,0,17.38
2015-04-08 05:15:04,1,17.3
2015-04-08 05:30:03,7,17.21
2015-04-08 05:45:04,21,17.04
2015-04-08 06:00:04,76,16.95
2015-04-08 06:15:04,61,16.87
2015-04-08 06:30:03,112,16.716
2015-04-08 06:45:04,125,16.602
2015-04-08 07:00:04,127.1,16.53
2015-04-08 07:15:04,168,16.44
2015-04-08 07:30:03,177,16.35
2015-04-08 07:45:04,201.4,16.27
2015-04-08 08:00:04,294,16.207
2015-04-08 08:15:04,278.7,16.44
2015-04-08 08:30:04,301.1,16.53
2015-04-08 08:45:04,354,16.61
2015-04-08 09:00:04,368,16.521
2015-04-08 09:15:04,354,16.35
2015-04-08 09:30:04,361,16.18
2015-04-08 09:45:03,401,16.18
2015-04-08 10:00:03,438,16.01
2015-04-08 10:15:03,399,15.849
2015-04-08 10:30:04,385,15.84
2015-04-08 10:45:04,387.2,15.67
2015-04-08 11:00:04,386,15.67
2015-04-08 11:15:04,398,15.5
2015-04-08 11:30:04,437,15.41
2015-04-08 11:45:04,404,15.41
2015-04-08 12:00:04,489,15.32
2015-04-08 12:15:04,447,15.24
2015-04-08 12:30:04,409.8,15.24
2015-04-08 12:45:04,392,15.15
2015-04-08 13:00:04,346.4,15.07
2015-04-08 13:15:04,353,15.07
2015-04-08 13:30:03,442,14.953
2015-04-08 13:45:04,415,14.98
2015-04-08 14:00:04,390,14.89
2015-04-08 14:15:03,409.3,14.81
2015-04-08 14:30:04,387,14.72
2015-04-08 14:45:03,382.1,14.63
2015-04-08 15:00:04,340.9,14.63
2015-04-08 15:15:04,358,14.55
2015-04-08 15:30:04,284,14.46
2015-04-08 15:45:03,299.7,14.46
2015-04-08 16:00:03,208,14.38
2015-04-08 16:15:04,247,14.29
2015-04-08 16:30:03,260,14.317
2015-04-08 16:45:04,256,14.209
2015-04-08 17:00:04,120.8,14.2
2015-04-08 17:15:04,146.2,14.12
2015-04-08 17:30:03,106,14.057
2015-04-08 17:45:05,72.4,14.03
2015-04-08 18:00:04,43,14.03
2015-04-08 18:15:04,2.9,13.94
2015-04-08 18:30:04,0,13.94
2015-04-08 18:45:04,575,14.2
2015-04-08 19:00:03,588.9,18.15
2015-04-08 19:15:04,581.3,19.78
2015-04-08 19:30:03,578.7,21.15
2015-04-08 19:45:04,578.6,21.32
2015-04-08 20:00:04,577.1,21.32
2015-04-08 20:15:04,576.2,21.58
2015-04-08 20:30:04,575.7,22.35
2015-04-08 20:45:05,579,23.13
2015-04-08 21:00:05,576.9,23.22
2015-04-08 21:15:04,578.4,22.968
2015-04-08 21:30:04,578.5,23.13
2015-04-08 21:45:04,575.5,23.22
2015-04-08 22:00:04,572.5,22.968
2015-04-08 22:15:03,578.6,23.13
2015-04-08 22:30:04,577.3,23.48
2015-04-08 22:45:03,573.7,23.426
2015-04-08 23:00:04,575.3,23.399
2015-04-08 23:15:04,575,23.48
2015-04-08 23:30:04,254.5,22.27
2015-04-08 23:45:04,259.1,21.15
2015-04-09 00:00:04,259.2,20.29
2015-04-09 00:15:04,260.7,19.86
2015-04-09 00:30:04,262.4,19.26
2015-04-09 00:45:04,0,18.49
2015-04-09 01:00:04,0,18.07
2015-04-09 01:15:04,0,17.72
2015-04-09 01:30:03,0,17.38
2015-04-09 01:45:04,0,17.049
2015-04-09 02:00:03,0,16.78
2015-04-09 02:15:04,0,16.578
2015-04-09 02:30:04,0,16.35
2015-04-09 02:45:04,0,16.18
2015-04-09 03:00:03,0,16.01
2015-04-09 03:15:04,0,15.84
2015-04-09 03:30:04,0,15.67
2015-04-09 03:45:04,0,15.58
2015-04-09 04:00:03,0,15.5
2015-04-09 04:15:04,0,15.32
2015-04-09 04:30:03,0,15.24
2015-04-09 04:45:03,0,15.07
2015-04-09 05:00:04,0,14.98
2015-04-09 05:15:04,15,14.89
2015-04-09 05:30:04,75,14.81
2015-04-09 05:45:04,237.1,14.72
2015-04-09 06:00:03,396.7,14.63
2015-04-09 06:15:03,657.4,14.89
2015-04-09 06:30:03,656.5,15.15
2015-04-09 06:45:04,657.4,15.24
2015-04-09 07:00:04,725.1,15.5
2015-04-09 07:15:04,742.8,15.84
2015-04-09 07:30:04,721.5,16.1
2015-04-09 07:45:03,732.2,16.35
2015-04-09 08:00:04,712,16.53
2015-04-09 08:15:03,720.8,16.7
2015-04-09 08:30:03,757,16.95
2015-04-09 08:45:04,757,17.47
2015-04-09 09:00:03,756.9,17.55
2015-04-09 09:15:03,742,17.72
2015-04-09 09:30:03,711.1,17.72
2015-04-09 09:45:04,688.1,17.72
2015-04-09 10:00:04,647.6,17.72
2015-04-09 10:15:04,635.9,17.55
2015-04-09 10:30:04,600.6,17.38
2015-04-09 10:45:04,604,17.21
2015-04-09 11:00:04,597.1,17.04
2015-04-09 11:15:04,579,16.87
2015-04-09 11:30:04,564.2,16.87
2015-04-09 11:45:03,569.7,16.7
2015-04-09 12:00:03,576,16.53
2015-04-09 12:15:03,539.6,16.61
2015-04-09 12:30:04,539.2,16.53
2015-04-09 12:45:03,538.3,16.44
2015-04-09 13:00:04,529.9,16.44
2015-04-09 13:15:04,490,16.18
2015-04-09 13:30:04,503,16.1
2015-04-09 13:45:04,505,15.84
2015-04-09 14:00:04,501.1,15.84
2015-04-09 14:15:04,505,15.786
2015-04-09 14:30:03,496.9,15.759
2015-04-09 14:45:03,543.9,15.75
2015-04-09 15:00:04,533,15.75
2015-04-09 15:15:03,448,15.75
2015-04-09 15:30:04,429,15.75
2015-04-09 15:45:03,392.6,15.786
2015-04-09 16:00:03,368,15.75
2015-04-09 16:15:04,318,15.75
2015-04-09 16:30:04,287,15.67
2015-04-09 16:45:04,243.2,15.67
2015-04-09 17:00:04,161,15.67
2015-04-09 17:15:03,582.6,15.93
2015-04-09 17:30:03,581.8,17.9
2015-04-09 17:45:04,583.9,18.49
2015-04-09 18:00:03,578.7,19.18
2015-04-09 18:15:03,581,19.61
2015-04-09 18:30:03,574.5,20.12
2015-04-09 18:45:03,578.9,20.46
2015-04-09 19:00:04,585.5,20.72
2015-04-09 19:15:04,577.1,20.81
2015-04-09 19:30:04,583.6,20.98
2015-04-09 19:45:03,578.4,21.06
2015-04-09 20:00:03,581.4,21.49
2015-04-09 20:15:04,577,21.49
2015-04-09 20:30:03,583.5,21.84
2015-04-09 20:45:04,581.5,21.929
2015-04-09 21:00:04,578.4,22.27
2015-04-09 21:15:04,578.7,22.7
2015-04-09 21:30:03,576.4,22.78
2015-04-09 21:45:03,575.1,22.78
2015-04-09 22:00:04,576.4,22.7
2015-04-09 22:15:04,574.1,22.96
2015-04-09 22:30:04,574.9,22.7
2015-04-09 22:45:04,565.6,22.547
2015-04-09 23:00:03,567.7,22.7
2015-04-09 23:15:04,565.4,22.53
2015-04-09 23:30:04,567.7,22.691
2015-04-09 23:45:03,567.3,22.61
2015-04-10 00:00:04,226.4,22.44
2015-04-10 00:15:04,227.2,22.44
2015-04-10 00:30:03,223.4,22.1
2015-04-10 00:45:04,225.7,22.1
2015-04-10 01:00:03,226.8,22.78
2015-04-10 01:15:04,228.8,23.04
2015-04-10 01:30:03,230.3,21.84
2015-04-10 01:45:04,0,20.98
2015-04-10 02:00:04,0,20.21
2015-04-10 02:15:04,0,19.69
2015-04-10 02:30:04,0,19.204
2015-04-10 02:45:04,0,18.84
2015-04-10 03:00:03,0,18.533
2015-04-10 03:15:04,0,18.213
2015-04-10 03:30:04,0,17.98
2015-04-10 03:45:04,0,17.72
2015-04-10 04:00:04,0,17.47
2015-04-10 04:15:03,0,17.324
2015-04-10 04:30:04,0,17.13
2015-04-10 04:45:03,0,16.959
2015-04-10 05:00:03,2.7,16.87
2015-04-10 05:15:04,28.7,16.7
2015-04-10 05:30:03,95.8,16.61
2015-04-10 05:45:04,186,16.467
2015-04-10 06:00:04,264,16.35
2015-04-10 06:15:03,380.9,16.342
2015-04-10 06:30:04,426,16.198
2015-04-10 06:45:03,589,16.189
2015-04-10 07:00:03,455,16.18
2015-04-10 07:15:03,496.5,16.18
2015-04-10 07:30:04,496,16.18
2015-04-10 07:45:04,471,16.1
2015-04-10 08:00:03,460,16.1
2015-04-10 08:15:04,534.9,16.35
2015-04-10 08:30:04,424,16.35
2015-04-10 08:45:03,452.9,16.334
2015-04-10 09:00:04,447,16.18
2015-04-10 09:15:03,411.4,16.108
2015-04-10 09:30:03,508,16.01
2015-04-10 09:45:04,449,15.93
2015-04-10 10:00:04,457,15.84
2015-04-10 10:15:03,472,15.75
2015-04-10 10:30:04,443,15.75
2015-04-10 10:45:03,438,15.67
2015-04-10 11:00:04,409,15.67
2015-04-10 11:15:03,393,15.58
2015-04-10 11:30:04,432.1,15.525
2015-04-10 11:45:04,441,15.5
2015-04-10 12:00:04,434.1,15.5
2015-04-10 12:15:04,406,15.464
2015-04-10 12:30:04,366,15.41
2015-04-10 12:45:04,432.5,15.41
2015-04-10 13:00:04,485,15.41
2015-04-10 13:15:04,426,15.32
2015-04-10 13:30:03,501,15.41
2015-04-10 13:45:04,452,15.41
2015-04-10 14:00:03,434,15.401
2015-04-10 14:15:03,449,15.41
2015-04-10 14:30:04,436,15.32
2015-04-10 14:45:04,346,15.41
2015-04-10 15:00:04,261,15.32
2015-04-10 15:15:04,285,15.312
2015-04-10 15:30:04,267,15.32
2015-04-10 15:45:03,245,15.32
2015-04-10 16:00:04,223.5,15.24
2015-04-10 16:15:03,140,15.24
2015-04-10 16:30:04,145,15.15
2015-04-10 16:45:04,171,15.15
2015-04-10 17:00:03,91,15.102
2015-04-10 17:15:03,73.7,15.07
2015-04-10 17:30:04,57,15.07
2015-04-10 17:45:03,37,14.98
2015-04-10 18:00:04,13.5,14.98
2015-04-10 18:15:04,1.5,14.98
2015-04-10 18:30:03,0,14.89
2015-04-10 18:45:03,0,14.89
2015-04-10 19:00:04,0,14.89
2015-04-10 19:15:04,0,14.81
2015-04-10 19:30:04,0,14.81
2015-04-10 19:45:04,0,14.81
2015-04-10 20:00:03,0,14.72
2015-04-10 20:15:04,579.6,14.989
2015-04-10 20:30:03,584.7,17.38
2015-04-10 20:45:04,586.1,18.24
2015-04-10 21:00:03,572.5,19.107
2015-04-10 21:15:04,576.9,20.63
2015-04-10 21:30:04,575.6,20.38
2015-04-10 21:45:03,573.5,20.63
2015-04-10 22:00:03,569.9,21.167
2015-04-10 22:15:04,586.3,21.28
2015-04-10 22:30:04,573.8,21.606
2015-04-10 22:45:03,574.8,22.1
2015-04-10 23:00:04,582.5,21.58
2015-04-10 23:15:04,517.8,21.75
2015-04-10 23:30:04,552.4,21.678
2015-04-10 23:45:03,559.4,22.001
2015-04-11 00:00:04,558,22.35
2015-04-11 00:15:03,553.2,22.207
2015-04-11 00:30:04,559.9,21.49
2015-04-11 00:45:04,556.9,20.81
2015-04-11 01:00:04,0,20.21
2015-04-11 01:15:04,0,19.61
2015-04-11 01:30:03,0,19.09
2015-04-11 01:45:04,0,18.67
2015-04-11 02:00:04,0,18.32
2015-04-11 02:15:04,0,18.078
2015-04-11 02:30:04,0,17.81
2015-04-11 02:45:04,0,17.55
2015-04-11 03:00:06,0,17.332
2015-04-11 03:15:06,0,17.21
2015-04-11 03:30:04,0,17.04
2015-04-11 03:45:04,0,16.87
2015-04-11 04:00:03,0,16.78
2015-04-11 04:15:04,0,16.61
2015-04-11 04:30:04,0,16.53
2015-04-11 04:45:04,0,16.449
2015-04-11 05:00:04,0,16.342
2015-04-11 05:15:03,8,16.234
2015-04-11 05:30:04,22,16.1
2015-04-11 05:45:04,57,16.01
2015-04-11 06:00:04,79,15.946
2015-04-11 06:15:04,123.6,15.93
2015-04-11 06:30:03,131,15.84
2015-04-11 06:45:04,166,15.75
2015-04-11 07:00:04,239,15.742
2015-04-11 07:15:04,267,15.67
2015-04-11 07:30:04,309.1,15.67
2015-04-11 07:45:04,353,15.67
2015-04-11 08:00:04,334,15.58
2015-04-11 08:15:04,348,15.5
2015-04-11 08:30:03,346.9,15.473
2015-04-11 08:45:04,361.8,15.5
2015-04-11 09:00:04,355.9,15.5
2015-04-11 09:15:03,374.6,15.5
2015-04-11 09:30:04,438,15.5
2015-04-11 09:45:04,469,15.58
2015-04-11 10:00:04,404,15.5
2015-04-11 10:15:04,429,15.5
2015-04-11 10:30:03,418,15.491
2015-04-11 10:45:04,390,15.5
2015-04-11 11:00:04,419,15.5
2015-04-11 11:15:04,404,15.58
2015-04-11 11:30:04,422.9,17.003
2015-04-11 11:45:03,488.2,18.15
2015-04-11 12:00:04,530,18.929
2015-04-11 12:15:04,467.6,21.553
2015-04-11 12:30:04,507.8,21.848
2015-04-11 12:45:04,459.2,21.15
2015-04-11 13:00:04,525,21.749
2015-04-11 13:15:04,482,22.27
2015-04-11 13:30:03,578,21.84
2015-04-11 13:45:04,537.9,21.75
2015-04-11 14:00:04,495,21.84
2015-04-11 14:15:03,515,21.92
2015-04-11 14:30:04,497.9,22.019
2015-04-11 14:45:04,513,22.87
2015-04-11 15:00:04,495.5,22.35
2015-04-11 15:15:03,436,22.44
2015-04-11 15:30:03,493.3,22.53
2015-04-11 15:45:04,630.9,22.35
2015-04-11 16:00:04,637.5,22.27
2015-04-11 16:15:03,618.9,22.44
2015-04-11 16:30:04,611.1,22.35
2015-04-11 16:45:04,604,22.35
2015-04-11 17:00:04,597.2,22.53
2015-04-11 17:15:04,597.5,22.7
2015-04-11 17:30:04,587.2,22.44
2015-04-11 17:45:03,586.5,22.61
2015-04-11 18:00:04,577,22.53
2015-04-11 18:15:04,572.7,22.27
2015-04-11 18:30:04,573.9,21.904
2015-04-11 18:45:04,575.3,21.66
2015-04-11 19:00:03,543.7,21.32
2015-04-11 19:15:03,578.7,21.004
2015-04-11 19:30:03,581.6,20.55
2015-04-11 19:45:04,578.2,20.03
2015-04-11 20:00:04,578.5,21.15
2015-04-11 20:15:04,557.2,21.75
2015-04-11 20:30:04,552.4,22.1
2015-04-11 20:45:04,545.8,22.44
2015-04-11 21:00:03,551,22.61
2015-04-11 21:15:04,555.7,22.35
2015-04-11 21:30:03,539.5,22.44
2015-04-11 21:45:04,538.8,22.87
2015-04-11 22:00:04,522.6,22.78
2015-04-11 22:15:03,518.1,22.7
2015-04-11 22:30:04,525.7,22.78
2015-04-11 22:45:04,534.2,22.78
2015-04-11 23:00:03,513.6,23.04
2015-04-11 23:15:04,517.3,23.04
2015-04-11 23:30:04,517.3,23.13
2015-04-11 23:45:04,518.6,23.39
2015-04-12 00:00:04,520.8,23.276
2015-04-12 00:15:03,516.1,23.39
2015-04-12 00:30:04,519.8,23.04
2015-04-12 00:45:04,517.2,23.13
2015-04-12 01:00:04,527,23.22
2015-04-12 01:15:04,520.5,23.309
2015-04-12 01:30:04,513.7,23.121
2015-04-12 01:45:03,515.3,23.13
2015-04-12 02:00:04,522.8,22.96
2015-04-12 02:15:04,527.9,23.04
2015-04-12 02:30:04,471.1,23.3
2015-04-12 02:45:03,0,22.01
2015-04-12 03:00:04,0,21.32
2015-04-12 03:15:04,0,20.81
2015-04-12 03:30:04,0,20.29
2015-04-12 03:45:03,0,19.95
2015-04-12 04:00:04,0,19.61
2015-04-12 04:15:03,0,19.35
2015-04-12 04:30:03,0,19.09
2015-04-12 04:45:04,0,18.912
2015-04-12 05:00:04,3.2,18.75
2015-04-12 05:15:03,29,18.49
2015-04-12 05:30:03,111.2,18.41
2015-04-12 05:45:03,211.1,18.32
2015-04-12 06:00:04,347,18.15
2015-04-12 06:15:04,358.6,18.07
2015-04-12 06:30:03,629,18.15
2015-04-12 06:45:03,675.6,18.41
2015-04-12 07:00:04,695,18.75
2015-04-12 07:15:04,739.9,19.018
2015-04-12 07:30:04,744.7,19.44
2015-04-12 07:45:03,746,19.78
2015-04-12 08:00:04,748,20.03
2015-04-12 08:15:04,742,20.29
2015-04-12 08:30:04,742.8,20.55
2015-04-12 08:45:04,706.7,20.72
2015-04-12 09:00:04,717.7,20.81
2015-04-12 09:15:04,697.7,20.89
2015-04-12 09:30:03,671,20.89
2015-04-12 09:45:04,623.7,21.24
2015-04-12 10:00:04,614.2,21.15
2015-04-12 10:15:04,577.4,21.15
2015-04-12 10:30:04,580.4,21.06
2015-04-12 10:45:04,548,20.89
2015-04-12 11:00:03,537,20.81
2015-04-12 11:15:03,527,21.32
2015-04-12 11:30:04,612.3,21.75
2015-04-12 11:45:04,587.6,22.951
2015-04-12 12:00:04,586.5,23.22
2015-04-12 12:15:04,608.2,23.3
2015-04-12 12:30:04,601.9,23.22
2015-04-12 12:45:04,598.9,23.22
2015-04-12 13:00:03,592.6,22.96
2015-04-12 13:15:04,599.2,22.96
2015-04-12 13:30:04,591.2,23.04
2015-04-12 13:45:03,586.2,23.309
2015-04-12 14:00:04,598.9,23.56
2015-04-12 14:15:04,576.3,23.65
2015-04-12 14:30:04,567.7,23.74
2015-04-12 14:45:03,554.6,23.56
2015-04-12 15:00:04,561.8,23.623
2015-04-12 15:15:03,552.3,23.65
2015-04-12 15:30:03,551.6,23.65
2015-04-12 15:45:03,521.7,23.48
2015-04-12 16:00:04,515.9,23.48
2015-04-12 16:15:04,550.3,23.497
2015-04-12 16:30:04,488.3,23.39
2015-04-12 16:45:03,478.2,23.48
2015-04-12 17:00:04,435.5,23.48
2015-04-12 17:15:04,419,23.39
2015-04-12 17:30:04,386.4,23.56
2015-04-12 17:45:03,357.2,23.3
2015-04-12 18:00:04,616.4,23.39
2015-04-12 18:15:04,615.6,23.3
2015-04-12 18:30:04,612.9,23.56
2015-04-12 18:45:04,611.5,23.91
2015-04-12 19:00:03,624.1,24.17
2015-04-12 19:15:03,623.4,23.74
2015-04-12 19:30:04,624.5,24.08
2015-04-12 19:45:03,625.1,23.82
2015-04-12 20:00:04,625,23.65
2015-04-12 20:15:04,624,23.65
2015-04-12 20:30:04,630.5,23.731
2015-04-12 20:45:04,635.5,23.74
2015-04-12 21:00:04,625.8,23.65
2015-04-12 21:15:04,631.4,23.56
2015-04-12 21:30:03,624.8,23.544
2015-04-12 21:45:04,599.9,23.04
2015-04-12 22:00:04,593.9,22.7
2015-04-12 22:15:04,600.3,22.44
2015-04-12 22:30:03,599.1,22.01
2015-04-12 22:45:04,598.1,21.92
2015-04-12 23:00:03,601.1,21.58
2015-04-12 23:15:04,601.7,21.41
2015-04-12 23:30:04,593.5,21.32
2015-04-12 23:45:04,598.2,21.24
2015-04-13 00:00:04,597.9,20.98
2015-04-13 00:15:04,0,20.72
2015-04-13 00:30:04,0,20.46
2015-04-13 00:45:03,0,20.21
2015-04-13 01:00:03,0,20.03
2015-04-13 01:15:04,0,19.86
2015-04-13 01:30:04,0,19.69
2015-04-13 01:45:04,0,19.61
2015-04-13 02:00:04,0,19.44
2015-04-13 02:15:04,0,19.35
2015-04-13 02:30:03,0,19.26
2015-04-13 02:45:03,0,19.18
2015-04-13 03:00:04,0,19.09
2015-04-13 03:15:04,0,19.018
2015-04-13 03:30:04,0,18.92
2015-04-13 03:45:03,0,18.84
2015-04-13 04:00:03,0,18.84
2015-04-13 04:15:03,0,18.84
2015-04-13 04:30:04,0,18.67
2015-04-13 04:45:03,0,18.58
2015-04-13 05:00:04,3,18.58
2015-04-13 05:15:04,38.7,18.49
2015-04-13 05:30:04,108,18.49
2015-04-13 05:45:04,120.9,18.41
2015-04-13 06:00:03,151.6,18.356
2015-04-13 06:15:04,236,18.32
2015-04-13 06:30:03,172.1,18.32
2015-04-13 06:45:04,224.6,18.24
2015-04-13 07:00:04,232.5,18.15
2015-04-13 07:15:04,222,18.15
2015-04-13 07:30:04,211.3,18.15
2015-04-13 07:45:04,302.9,18.07
2015-04-13 08:00:04,377,18.07
2015-04-13 08:15:04,345.3,18.32
2015-04-13 08:30:03,356.8,18.32
2015-04-13 08:45:04,361.9,18.356
2015-04-13 09:00:04,358,18.24
2015-04-13 09:15:04,306,18.15
2015-04-13 09:30:04,339,18.07
2015-04-13 09:45:04,315.5,17.98
2015-04-13 10:00:03,259.3,17.9
2015-04-13 10:15:04,321,17.81
2015-04-13 10:30:04,409,17.81
2015-04-13 10:45:04,407,17.72
2015-04-13 11:00:04,404,17.72
2015-04-13 11:15:04,417,17.64
2015-04-13 11:30:03,351.2,17.604
2015-04-13 11:45:04,410,17.55
2015-04-13 12:00:04,352.8,17.55
2015-04-13 12:15:04,284,17.47
2015-04-13 12:30:03,353,17.47
2015-04-13 12:45:03,266.4,17.38
2015-04-13 13:00:03,329,17.38
2015-04-13 13:15:03,414,17.3
2015-04-13 13:30:04,384,17.3
2015-04-13 13:45:04,321,17.228
2015-04-13 14:00:04,291,17.21
2015-04-13 14:15:04,324,17.21
2015-04-13 14:30:04,295.2,17.13
2015-04-13 14:45:04,224,17.13
2015-04-13 15:00:04,251,17.04
2015-04-13 15:15:04,297.8,17.04
2015-04-13 15:30:04,306,16.95
2015-04-13 15:45:03,245,16.95
2015-04-13 16:00:03,269,16.926
2015-04-13 16:15:04,223.2,16.87
2015-04-13 16:30:04,189,16.87
2015-04-13 16:45:03,179,16.78
2015-04-13 17:00:04,102,16.78
2015-04-13 17:15:04,102.8,16.7
2015-04-13 17:30:04,69,16.7
2015-04-13 17:45:04,38,16.61
2015-04-13 18:00:04,12,16.61
2015-04-13 18:15:04,0.1,16.53
2015-04-13 18:30:04,0,16.53
2015-04-13 18:45:03,0,16.449
2015-04-13 19:00:04,0,16.44
2015-04-13 19:15:03,637.7,16.53
2015-04-13 19:30:04,644,16.764
2015-04-13 19:45:03,640.5,18.32
